"year","stratum","taxa_name","weight_kg","n_obs"
1982,"617","Sebastes mentella",2.8,1
1982,"620","Sebastes mentella",0.05,9
1982,"621","Sebastes mentella",0.12,13
1982,"622","Sebastes mentella",11.25,4
1982,"623","Sebastes mentella",2.1,4
1982,"624","Sebastes mentella",2.62857142857143,7
1982,"625","Sebastes mentella",52.3333333333333,3
1982,"626","Sebastes mentella",16.1333333333333,6
1982,"627","Sebastes mentella",4.21428571428571,7
1982,"628","Sebastes mentella",2.68571428571429,7
1982,"629","Sebastes mentella",12.5,2
1982,"631","Sebastes mentella",2.5,2
1982,"633","Sebastes mentella",584.773333333333,6
1982,"634","Sebastes mentella",66.2230769230769,13
1982,"635","Sebastes mentella",2.08333333333333,6
1982,"636","Sebastes mentella",19.05,10
1982,"637","Sebastes mentella",18.2142857142857,7
1982,"638","Sebastes mentella",20.4642857142857,14
1982,"639","Sebastes mentella",180.020833333333,12
1982,"641","Sebastes mentella",21.5,2
1982,"642","Sebastes mentella",3,3
1982,"645","Sebastes mentella",219,2
1982,"646","Sebastes mentella",1186,1
1982,"647","Sebastes mentella",0.25,2
1982,"650","Sebastes mentella",151.75,2
1982,"651","Sebastes mentella",212,1
1982,"652","Sebastes mentella",0.333333333333333,3
1982,"735","Sebastes mentella",796.25,2
1983,"201","Sebastes mentella",0,6
1983,"202","Sebastes mentella",0,2
1983,"203","Sebastes mentella",2.48333333333333,6
1983,"204","Sebastes mentella",2.63333333333333,3
1983,"205","Sebastes mentella",0,10
1983,"206","Sebastes mentella",0.0166666666666667,12
1983,"207","Sebastes mentella",0,11
1983,"208","Sebastes mentella",4,1
1983,"209","Sebastes mentella",0.15,2
1983,"210","Sebastes mentella",0.4,5
1983,"211","Sebastes mentella",0.1,2
1983,"212","Sebastes mentella",2.23333333333333,3
1983,"213","Sebastes mentella",103.527272727273,11
1983,"214","Sebastes mentella",23.5166666666667,12
1983,"215","Sebastes mentella",1.4625,8
1983,"216","Sebastes mentella",133.666666666667,3
1983,"217","Sebastes mentella",239.835,2
1983,"218","Sebastes mentella",67.3333333333333,3
1983,"219","Sebastes mentella",1.9,2
1983,"222","Sebastes mentella",1365.346,5
1983,"223","Sebastes mentella",271,2
1983,"224","Sebastes mentella",110.75,2
1983,"227","Sebastes mentella",90.8333333333333,3
1983,"228","Sebastes mentella",118.464285714286,7
1983,"229","Sebastes mentella",364.0825,4
1983,"230","Sebastes mentella",74.5,2
1983,"231","Sebastes mentella",2.25,2
1983,"234","Sebastes mentella",0.025,4
1983,"235","Sebastes mentella",13.25,2
1983,"236","Sebastes mentella",3,2
1983,"237","Sebastes mentella",0,2
1983,"238","Sebastes mentella",0,1
1983,"240","Sebastes mentella",11,1
1983,"341","Sebastes mentella",0,4
1983,"342","Sebastes mentella",0,4
1983,"343","Sebastes mentella",0.0166666666666667,3
1983,"344","Sebastes mentella",0.377777777777778,9
1983,"345","Sebastes mentella",30.1666666666667,9
1983,"346","Sebastes mentella",102.875,4
1983,"3472","Sebastes mentella",0.06,5
1983,"348","Sebastes mentella",0.00166666666666667,12
1983,"3492","Sebastes mentella",0.00333333333333333,9
1983,"3501","Sebastes mentella",0,8
1983,"3632","Sebastes mentella",0,3
1983,"364","Sebastes mentella",0,13
1983,"365","Sebastes mentella",0,5
1983,"3661","Sebastes mentella",12.6,5
1983,"369","Sebastes mentella",0.233333333333333,6
1983,"370","Sebastes mentella",0,5
1983,"371","Sebastes mentella",0,5
1983,"372","Sebastes mentella",0,4
1983,"384","Sebastes mentella",0,3
1983,"385","Sebastes mentella",0,5
1983,"390","Sebastes mentella",0,3
1983,"391","Sebastes mentella",1.25,2
1983,"392","Sebastes mentella",49.5,2
1983,"609","Sebastes mentella",0.015,2
1983,"617","Sebastes mentella",3.875,4
1983,"618","Sebastes mentella",0,1
1983,"620","Sebastes mentella",1.81818181818182,11
1983,"621","Sebastes mentella",0.001,10
1983,"622","Sebastes mentella",47.5,3
1983,"623","Sebastes mentella",2.25,2
1983,"624","Sebastes mentella",4.57142857142857,7
1983,"625","Sebastes mentella",184.9,5
1983,"626","Sebastes mentella",2.75,4
1983,"627","Sebastes mentella",11.68,5
1983,"628","Sebastes mentella",1.49166666666667,6
1983,"629","Sebastes mentella",745.75,4
1983,"630","Sebastes mentella",36.75,2
1983,"631","Sebastes mentella",20,6
1983,"633","Sebastes mentella",1099.10416666667,12
1983,"634","Sebastes mentella",445.25,4
1983,"635","Sebastes mentella",2.30166666666667,6
1983,"636","Sebastes mentella",72.5,6
1983,"637","Sebastes mentella",139.22,5
1983,"638","Sebastes mentella",61.8125,12
1983,"639","Sebastes mentella",1668.16625,8
1983,"640","Sebastes mentella",42.5,1
1983,"641","Sebastes mentella",30.5,2
1983,"645","Sebastes mentella",724,3
1983,"646","Sebastes mentella",49.9,2
1983,"735","Sebastes mentella",442.5,1
1983,"736","Sebastes mentella",174.5,2
1984,"201","Sebastes mentella",0,3
1984,"202","Sebastes mentella",0,2
1984,"203","Sebastes mentella",4.375,4
1984,"204","Sebastes mentella",5,2
1984,"205","Sebastes mentella",0,14
1984,"206","Sebastes mentella",0.1875,8
1984,"207","Sebastes mentella",0,6
1984,"208","Sebastes mentella",6.25,2
1984,"209","Sebastes mentella",0,2
1984,"210","Sebastes mentella",0.1,6
1984,"211","Sebastes mentella",38.25,2
1984,"212","Sebastes mentella",12,1
1984,"213","Sebastes mentella",42.3,5
1984,"214","Sebastes mentella",0.3,5
1984,"215","Sebastes mentella",1.75,4
1984,"216","Sebastes mentella",193.166666666667,3
1984,"222","Sebastes mentella",239.35,4
1984,"223","Sebastes mentella",247,2
1984,"224","Sebastes mentella",114.5,2
1984,"227","Sebastes mentella",22.6666666666667,3
1984,"228","Sebastes mentella",67.3681818181818,11
1984,"229","Sebastes mentella",97.8333333333333,3
1984,"230","Sebastes mentella",43.8333333333333,3
1984,"231","Sebastes mentella",30.5,1
1984,"234","Sebastes mentella",0,2
1984,"235","Sebastes mentella",29.875,4
1984,"236","Sebastes mentella",4.75,2
1984,"237","Sebastes mentella",0,3
1984,"240","Sebastes mentella",113.5,1
1984,"341","Sebastes mentella",0.0333333333333333,3
1984,"342","Sebastes mentella",0,3
1984,"343","Sebastes mentella",0,3
1984,"344","Sebastes mentella",0.006,10
1984,"345","Sebastes mentella",28.1777777777778,9
1984,"346","Sebastes mentella",165.666666666667,3
1984,"3472","Sebastes mentella",0.00333333333333333,6
1984,"348","Sebastes mentella",0.00636363636363636,11
1984,"3492","Sebastes mentella",0.002,5
1984,"364","Sebastes mentella",0.00166666666666667,12
1984,"365","Sebastes mentella",0,4
1984,"3661","Sebastes mentella",1.03888888888889,9
1984,"369","Sebastes mentella",0.02,1
1984,"609","Sebastes mentella",0.0666666666666667,3
1984,"617","Sebastes mentella",0,1
1984,"618","Sebastes mentella",0,6
1984,"619","Sebastes mentella",0,7
1984,"620","Sebastes mentella",0.06,15
1984,"621","Sebastes mentella",0.0615384615384615,13
1984,"622","Sebastes mentella",5.5,4
1984,"623","Sebastes mentella",6.75,4
1984,"624","Sebastes mentella",48.0333333333333,6
1984,"625","Sebastes mentella",7.41666666666667,6
1984,"626","Sebastes mentella",2.6,6
1984,"627","Sebastes mentella",20.7,9
1984,"628","Sebastes mentella",7.35555555555556,9
1984,"629","Sebastes mentella",8.41666666666667,3
1984,"630","Sebastes mentella",2.5,1
1984,"631","Sebastes mentella",118.933333333333,6
1984,"633","Sebastes mentella",66.375,14
1984,"634","Sebastes mentella",20.5833333333333,6
1984,"635","Sebastes mentella",15.63,10
1984,"636","Sebastes mentella",5.61428571428571,7
1984,"637","Sebastes mentella",5.01666666666667,6
1984,"638","Sebastes mentella",72.3333333333333,12
1984,"639","Sebastes mentella",266.213636363636,11
1984,"641","Sebastes mentella",1.5,2
1984,"642","Sebastes mentella",0.583333333333333,3
1984,"645","Sebastes mentella",56.5,1
1984,"646","Sebastes mentella",313,2
1984,"647","Sebastes mentella",28.5,1
1984,"651","Sebastes mentella",43.5,4
1984,"735","Sebastes mentella",51,1
1984,"736","Sebastes mentella",11,1
1985,"201","Sebastes mentella",0,4
1985,"202","Sebastes mentella",0,2
1985,"203","Sebastes mentella",0.05,5
1985,"204","Sebastes mentella",0,2
1985,"205","Sebastes mentella",0,9
1985,"206","Sebastes mentella",0,12
1985,"207","Sebastes mentella",0,13
1985,"208","Sebastes mentella",9.175,4
1985,"209","Sebastes mentella",0,5
1985,"210","Sebastes mentella",0.166666666666667,6
1985,"211","Sebastes mentella",64.75,3
1985,"212","Sebastes mentella",1.6375,4
1985,"213","Sebastes mentella",1.4,6
1985,"214","Sebastes mentella",0.466666666666667,9
1985,"215","Sebastes mentella",0.1275,8
1985,"216","Sebastes mentella",70.55,2
1985,"217","Sebastes mentella",61.5,1
1985,"218","Sebastes mentella",56,3
1985,"219","Sebastes mentella",0,2
1985,"222","Sebastes mentella",152.5,2
1985,"223","Sebastes mentella",328.75,2
1985,"224","Sebastes mentella",26.25,2
1985,"227","Sebastes mentella",36.1666666666667,3
1985,"228","Sebastes mentella",0.02,10
1985,"229","Sebastes mentella",48.375,4
1985,"230","Sebastes mentella",72,2
1985,"231","Sebastes mentella",9.75,2
1985,"234","Sebastes mentella",0,3
1985,"235","Sebastes mentella",5,2
1985,"236","Sebastes mentella",12.5,2
1985,"237","Sebastes mentella",0,2
1985,"238","Sebastes mentella",0,2
1985,"240","Sebastes mentella",73.5,1
1985,"341","Sebastes mentella",0.0133333333333333,15
1985,"342","Sebastes mentella",0,7
1985,"343","Sebastes mentella",0,6
1985,"344","Sebastes mentella",0.02125,16
1985,"345","Sebastes mentella",2.67333333333333,15
1985,"346","Sebastes mentella",36.7444444444444,9
1985,"3471","Sebastes mentella",0,2
1985,"3472","Sebastes mentella",0.002,5
1985,"348","Sebastes mentella",0,26
1985,"3492","Sebastes mentella",0,21
1985,"350","Sebastes mentella",0,6
1985,"3501","Sebastes mentella",0,12
1985,"3632","Sebastes mentella",0,18
1985,"364","Sebastes mentella",0,34
1985,"365","Sebastes mentella",0,13
1985,"366","Sebastes mentella",0,1
1985,"3661","Sebastes mentella",11.5333333333333,15
1985,"368","Sebastes mentella",60.6666666666667,3
1985,"369","Sebastes mentella",0,11
1985,"370","Sebastes mentella",0,16
1985,"371","Sebastes mentella",0,14
1985,"372","Sebastes mentella",0,29
1985,"384","Sebastes mentella",0,12
1985,"385","Sebastes mentella",0,24
1985,"386","Sebastes mentella",0.22,10
1985,"387","Sebastes mentella",175.33375,8
1985,"388","Sebastes mentella",20.8,5
1985,"389","Sebastes mentella",1.03333333333333,9
1985,"390","Sebastes mentella",0.1,12
1985,"391","Sebastes mentella",2,4
1985,"392","Sebastes mentella",112.266666666667,3
1985,"609","Sebastes mentella",0.35,2
1985,"617","Sebastes mentella",1.48333333333333,3
1985,"618","Sebastes mentella",0,8
1985,"619","Sebastes mentella",0,9
1985,"620","Sebastes mentella",0.0826666666666667,15
1985,"621","Sebastes mentella",0.0821428571428571,14
1985,"622","Sebastes mentella",0.854,5
1985,"623","Sebastes mentella",0.866666666666667,3
1985,"624","Sebastes mentella",1.62142857142857,7
1985,"625","Sebastes mentella",67.1777777777778,9
1985,"626","Sebastes mentella",14.76,5
1985,"627","Sebastes mentella",0.735714285714286,7
1985,"628","Sebastes mentella",1.14571428571429,7
1985,"629","Sebastes mentella",6.34,5
1985,"630","Sebastes mentella",14.5,4
1985,"631","Sebastes mentella",7.2625,8
1985,"633","Sebastes mentella",397.096363636364,11
1985,"634","Sebastes mentella",9.74444444444444,9
1985,"635","Sebastes mentella",4.57142857142857,7
1985,"636","Sebastes mentella",3.9125,8
1985,"637","Sebastes mentella",25.9357142857143,7
1985,"638","Sebastes mentella",43.0833333333333,12
1985,"639","Sebastes mentella",232.8125,8
1985,"640","Sebastes mentella",192.75,2
1985,"641","Sebastes mentella",36,1
1985,"642","Sebastes mentella",0,3
1985,"645","Sebastes mentella",366.642,5
1985,"646","Sebastes mentella",17.15,2
1985,"647","Sebastes mentella",216.75,2
1985,"650","Sebastes mentella",179.413333333333,3
1985,"651","Sebastes mentella",8,3
1985,"652","Sebastes mentella",0,1
1985,"729","Sebastes mentella",967,6
1985,"730","Sebastes mentella",285.166666666667,3
1985,"731","Sebastes mentella",127.7,5
1985,"732","Sebastes mentella",119.75,4
1985,"733","Sebastes mentella",601.99625,8
1985,"734","Sebastes mentella",150.208333333333,6
1985,"735","Sebastes mentella",80.1666666666667,6
1985,"736","Sebastes mentella",73.8333333333333,3
1986,"201","Sebastes mentella",0,4
1986,"202","Sebastes mentella",0,2
1986,"203","Sebastes mentella",0.225,4
1986,"204","Sebastes mentella",0.15,2
1986,"205","Sebastes mentella",0,7
1986,"206","Sebastes mentella",0,8
1986,"207","Sebastes mentella",0,8
1986,"208","Sebastes mentella",0.15,2
1986,"209","Sebastes mentella",0,3
1986,"210","Sebastes mentella",0.0333333333333333,6
1986,"211","Sebastes mentella",0.875,2
1986,"212","Sebastes mentella",2.63333333333333,3
1986,"213","Sebastes mentella",0.0733333333333333,15
1986,"214","Sebastes mentella",0.60625,16
1986,"215","Sebastes mentella",0.77625,8
1986,"216","Sebastes mentella",98.3,5
1986,"217","Sebastes mentella",88.1675,4
1986,"218","Sebastes mentella",30.6666666666667,6
1986,"219","Sebastes mentella",1.15,2
1986,"222","Sebastes mentella",16.6333333333333,6
1986,"223","Sebastes mentella",244.43,5
1986,"224","Sebastes mentella",74.006,5
1986,"227","Sebastes mentella",60.657,10
1986,"228","Sebastes mentella",8.24,15
1986,"229","Sebastes mentella",138.864285714286,7
1986,"230","Sebastes mentella",134.5,6
1986,"231","Sebastes mentella",6.15,2
1986,"234","Sebastes mentella",0,2
1986,"235","Sebastes mentella",1,2
1986,"236","Sebastes mentella",6,2
1986,"237","Sebastes mentella",0,3
1986,"238","Sebastes mentella",0,1
1986,"341","Sebastes mentella",0,16
1986,"342","Sebastes mentella",0.06,5
1986,"343","Sebastes mentella",0,4
1986,"344","Sebastes mentella",0.0291666666666667,12
1986,"345","Sebastes mentella",2.45857142857143,7
1986,"346","Sebastes mentella",8.15,6
1986,"3472","Sebastes mentella",0.0428571428571429,7
1986,"348","Sebastes mentella",0,16
1986,"3491","Sebastes mentella",0,1
1986,"3492","Sebastes mentella",0,18
1986,"350","Sebastes mentella",0,9
1986,"3501","Sebastes mentella",0,17
1986,"3632","Sebastes mentella",0,19
1986,"364","Sebastes mentella",0,14
1986,"365","Sebastes mentella",0,7
1986,"3661","Sebastes mentella",1.24571428571429,7
1986,"368","Sebastes mentella",4.675,4
1986,"369","Sebastes mentella",0.333333333333333,6
1986,"370","Sebastes mentella",0,7
1986,"371","Sebastes mentella",0,10
1986,"372","Sebastes mentella",0,29
1986,"384","Sebastes mentella",0,14
1986,"385","Sebastes mentella",0,24
1986,"386","Sebastes mentella",0.404545454545455,11
1986,"387","Sebastes mentella",7.17142857142857,7
1986,"388","Sebastes mentella",2,2
1986,"389","Sebastes mentella",0.4,9
1986,"390","Sebastes mentella",0,17
1986,"391","Sebastes mentella",1.4,5
1986,"392","Sebastes mentella",11.2666666666667,3
1986,"609","Sebastes mentella",0.15,2
1986,"617","Sebastes mentella",0.7,3
1986,"618","Sebastes mentella",0,6
1986,"619","Sebastes mentella",0,6
1986,"620","Sebastes mentella",0,10
1986,"621","Sebastes mentella",0.0192307692307692,13
1986,"622","Sebastes mentella",1.75,2
1986,"623","Sebastes mentella",0.1,1
1986,"624","Sebastes mentella",1.2,6
1986,"625","Sebastes mentella",0.2,3
1986,"626","Sebastes mentella",0.4,4
1986,"627","Sebastes mentella",0.7,6
1986,"628","Sebastes mentella",0.283333333333333,6
1986,"629","Sebastes mentella",2.76666666666667,3
1986,"630","Sebastes mentella",0.2,1
1986,"631","Sebastes mentella",3.875,4
1986,"633","Sebastes mentella",11.1763157894737,19
1986,"634","Sebastes mentella",34.5333333333333,6
1986,"635","Sebastes mentella",0.733333333333333,6
1986,"636","Sebastes mentella",2.964,5
1986,"637","Sebastes mentella",2.72,5
1986,"638","Sebastes mentella",7.26666666666667,6
1986,"639","Sebastes mentella",498.78,10
1986,"640","Sebastes mentella",58.1666666666667,3
1986,"645","Sebastes mentella",121.045,4
1986,"646","Sebastes mentella",58.1666666666667,3
1986,"729","Sebastes mentella",571.538571428571,7
1986,"730","Sebastes mentella",0,1
1986,"731","Sebastes mentella",78.5,2
1986,"732","Sebastes mentella",850.5,1
1986,"733","Sebastes mentella",204.65,2
1986,"734","Sebastes mentella",296.9,2
1986,"735","Sebastes mentella",63.5,2
1986,"736","Sebastes mentella",14,2
1987,"201","Sebastes mentella",0,6
1987,"202","Sebastes mentella",0,2
1987,"203","Sebastes mentella",0,4
1987,"204","Sebastes mentella",0,2
1987,"205","Sebastes mentella",0,11
1987,"206","Sebastes mentella",0,10
1987,"207","Sebastes mentella",0,12
1987,"208","Sebastes mentella",0.3,1
1987,"209","Sebastes mentella",0,2
1987,"210","Sebastes mentella",0,5
1987,"211","Sebastes mentella",3.5,2
1987,"212","Sebastes mentella",0.835,4
1987,"213","Sebastes mentella",0.607142857142857,7
1987,"214","Sebastes mentella",1.03333333333333,9
1987,"215","Sebastes mentella",0.314285714285714,7
1987,"216","Sebastes mentella",266,1
1987,"217","Sebastes mentella",67.3333333333333,3
1987,"218","Sebastes mentella",194,2
1987,"219","Sebastes mentella",0.2,2
1987,"222","Sebastes mentella",2.65,2
1987,"223","Sebastes mentella",91.3333333333333,3
1987,"224","Sebastes mentella",138,2
1987,"227","Sebastes mentella",22.125,4
1987,"228","Sebastes mentella",3.65538461538462,13
1987,"229","Sebastes mentella",6.66666666666667,3
1987,"230","Sebastes mentella",151,2
1987,"231","Sebastes mentella",0.7,1
1987,"234","Sebastes mentella",0.02,5
1987,"235","Sebastes mentella",7,1
1987,"236","Sebastes mentella",2.36666666666667,3
1987,"237","Sebastes mentella",0,4
1987,"240","Sebastes mentella",77,1
1987,"341","Sebastes mentella",0,9
1987,"342","Sebastes mentella",0,2
1987,"343","Sebastes mentella",0,3
1987,"344","Sebastes mentella",0,4
1987,"345","Sebastes mentella",4.25,4
1987,"346","Sebastes mentella",365.166666666667,3
1987,"3471","Sebastes mentella",0,1
1987,"348","Sebastes mentella",0.00454545454545455,11
1987,"3492","Sebastes mentella",0,10
1987,"350","Sebastes mentella",0,3
1987,"3501","Sebastes mentella",0,6
1987,"3632","Sebastes mentella",0,9
1987,"364","Sebastes mentella",0,14
1987,"365","Sebastes mentella",0,6
1987,"3661","Sebastes mentella",26.2025,8
1987,"368","Sebastes mentella",151.166666666667,3
1987,"369","Sebastes mentella",3.75,4
1987,"370","Sebastes mentella",0,6
1987,"371","Sebastes mentella",0,5
1987,"372","Sebastes mentella",0,14
1987,"384","Sebastes mentella",0,6
1987,"385","Sebastes mentella",0,9
1987,"386","Sebastes mentella",1,4
1987,"387","Sebastes mentella",592.276666666667,3
1987,"388","Sebastes mentella",17.25,2
1987,"389","Sebastes mentella",1.5,4
1987,"390","Sebastes mentella",0,8
1987,"391","Sebastes mentella",2.25,2
1987,"392","Sebastes mentella",26.75,2
1987,"609","Sebastes mentella",0,1
1987,"617","Sebastes mentella",0.3,3
1987,"618","Sebastes mentella",0,7
1987,"619","Sebastes mentella",0,9
1987,"620","Sebastes mentella",0.101428571428571,14
1987,"621","Sebastes mentella",0.0181818181818182,11
1987,"622","Sebastes mentella",0.4,3
1987,"623","Sebastes mentella",0,1
1987,"624","Sebastes mentella",0.32,5
1987,"625","Sebastes mentella",8.13333333333333,6
1987,"626","Sebastes mentella",2.15,6
1987,"627","Sebastes mentella",0.58,5
1987,"628","Sebastes mentella",0.416666666666667,6
1987,"629","Sebastes mentella",9.35,3
1987,"630","Sebastes mentella",1.075,4
1987,"631","Sebastes mentella",3,7
1987,"633","Sebastes mentella",10.4461538461538,13
1987,"634","Sebastes mentella",4.21909090909091,11
1987,"635","Sebastes mentella",1.35333333333333,6
1987,"636","Sebastes mentella",1.42857142857143,7
1987,"637","Sebastes mentella",0.766666666666667,6
1987,"638","Sebastes mentella",50.0833333333333,12
1987,"639","Sebastes mentella",66.4875,8
1987,"641","Sebastes mentella",8,2
1987,"645","Sebastes mentella",381,1
1987,"646","Sebastes mentella",130.425,4
1987,"647","Sebastes mentella",1,1
1987,"650","Sebastes mentella",96.25,2
1987,"651","Sebastes mentella",25.4333333333333,3
1987,"652","Sebastes mentella",1.06666666666667,3
1988,"201","Sebastes mentella",0,4
1988,"202","Sebastes mentella",0,4
1988,"203","Sebastes mentella",0.142857142857143,7
1988,"204","Sebastes mentella",0.333333333333333,3
1988,"205","Sebastes mentella",0,14
1988,"206","Sebastes mentella",0,8
1988,"207","Sebastes mentella",0,12
1988,"208","Sebastes mentella",1.15,4
1988,"209","Sebastes mentella",0,3
1988,"210","Sebastes mentella",0,3
1988,"211","Sebastes mentella",0,1
1988,"212","Sebastes mentella",0,2
1988,"213","Sebastes mentella",0.585714285714286,14
1988,"214","Sebastes mentella",1.51764705882353,17
1988,"215","Sebastes mentella",0.235294117647059,17
1988,"216","Sebastes mentella",50,2
1988,"217","Sebastes mentella",183,3
1988,"218","Sebastes mentella",210.5,3
1988,"219","Sebastes mentella",1,3
1988,"222","Sebastes mentella",878.69,3
1988,"223","Sebastes mentella",449.25,2
1988,"224","Sebastes mentella",326.25,2
1988,"227","Sebastes mentella",11.35,4
1988,"228","Sebastes mentella",4.35714285714286,7
1988,"229","Sebastes mentella",1.7,4
1988,"230","Sebastes mentella",39,4
1988,"231","Sebastes mentella",5.3,2
1988,"234","Sebastes mentella",0,6
1988,"235","Sebastes mentella",0.15,1
1988,"236","Sebastes mentella",0,1
1988,"237","Sebastes mentella",0,4
1988,"238","Sebastes mentella",0,4
1988,"341","Sebastes mentella",0,8
1988,"342","Sebastes mentella",0,3
1988,"343","Sebastes mentella",0,3
1988,"344","Sebastes mentella",0,7
1988,"345","Sebastes mentella",7.6,8
1988,"346","Sebastes mentella",50.5833333333333,6
1988,"3472","Sebastes mentella",0.025,4
1988,"348","Sebastes mentella",0,13
1988,"3492","Sebastes mentella",0,11
1988,"350","Sebastes mentella",0,4
1988,"3501","Sebastes mentella",0,7
1988,"3632","Sebastes mentella",0,9
1988,"364","Sebastes mentella",0,14
1988,"365","Sebastes mentella",0,5
1988,"3661","Sebastes mentella",6,7
1988,"368","Sebastes mentella",65.3333333333333,3
1988,"369","Sebastes mentella",1.3,5
1988,"370","Sebastes mentella",0,8
1988,"371","Sebastes mentella",0,6
1988,"372","Sebastes mentella",0,12
1988,"384","Sebastes mentella",0,6
1988,"385","Sebastes mentella",0,13
1988,"386","Sebastes mentella",0.5,5
1988,"387","Sebastes mentella",34.625,4
1988,"388","Sebastes mentella",14,1
1988,"389","Sebastes mentella",0.98,5
1988,"390","Sebastes mentella",0,8
1988,"391","Sebastes mentella",0,2
1988,"392","Sebastes mentella",17,1
1988,"609","Sebastes mentella",0.2,1
1988,"617","Sebastes mentella",0.7,1
1988,"618","Sebastes mentella",0,7
1988,"619","Sebastes mentella",0,9
1988,"620","Sebastes mentella",0.01,12
1988,"621","Sebastes mentella",0,9
1988,"622","Sebastes mentella",0.07,3
1988,"623","Sebastes mentella",0.7775,4
1988,"624","Sebastes mentella",1.322,5
1988,"625","Sebastes mentella",3.8,5
1988,"626","Sebastes mentella",0.0583333333333333,6
1988,"627","Sebastes mentella",0.22,5
1988,"628","Sebastes mentella",0.277142857142857,7
1988,"629","Sebastes mentella",4.5,2
1988,"630","Sebastes mentella",0.366666666666667,3
1988,"631","Sebastes mentella",0.916666666666667,6
1988,"633","Sebastes mentella",7.95555555555556,9
1988,"634","Sebastes mentella",3.45,6
1988,"635","Sebastes mentella",0.22,6
1988,"636","Sebastes mentella",1.65833333333333,6
1988,"637","Sebastes mentella",2.41875,8
1988,"638","Sebastes mentella",492.055555555556,9
1988,"639","Sebastes mentella",76.025,8
1988,"645","Sebastes mentella",210.5,2
1988,"729","Sebastes mentella",13,1
1989,"201","Sebastes mentella",0,6
1989,"202","Sebastes mentella",0,2
1989,"203","Sebastes mentella",0.6125,4
1989,"204","Sebastes mentella",0.59,2
1989,"205","Sebastes mentella",0,11
1989,"206","Sebastes mentella",0,10
1989,"207","Sebastes mentella",0,13
1989,"208","Sebastes mentella",1.645,2
1989,"209","Sebastes mentella",0,3
1989,"210","Sebastes mentella",0,6
1989,"212","Sebastes mentella",0.2075,4
1989,"213","Sebastes mentella",0,9
1989,"214","Sebastes mentella",0.138571428571429,7
1989,"215","Sebastes mentella",0.128,5
1989,"216","Sebastes mentella",5.61666666666667,3
1989,"217","Sebastes mentella",20.17,2
1989,"218","Sebastes mentella",35.9666666666667,3
1989,"219","Sebastes mentella",0,1
1989,"222","Sebastes mentella",4.32666666666667,3
1989,"223","Sebastes mentella",28.705,2
1989,"224","Sebastes mentella",9.825,2
1989,"227","Sebastes mentella",5.175,4
1989,"228","Sebastes mentella",1.05461538461538,13
1989,"229","Sebastes mentella",16.454,5
1989,"230","Sebastes mentella",80.275,2
1989,"231","Sebastes mentella",0.83,1
1989,"234","Sebastes mentella",0.0566666666666667,6
1989,"235","Sebastes mentella",1.365,2
1989,"237","Sebastes mentella",0,4
1989,"238","Sebastes mentella",0,1
1989,"240","Sebastes mentella",2,1
1989,"341","Sebastes mentella",0,8
1989,"342","Sebastes mentella",0,3
1989,"343","Sebastes mentella",0,3
1989,"344","Sebastes mentella",0,7
1989,"345","Sebastes mentella",21.1428571428571,7
1989,"346","Sebastes mentella",59.75,4
1989,"3472","Sebastes mentella",0,5
1989,"348","Sebastes mentella",0,9
1989,"3492","Sebastes mentella",0,10
1989,"350","Sebastes mentella",0,1
1989,"3501","Sebastes mentella",0,9
1989,"3632","Sebastes mentella",0,8
1989,"364","Sebastes mentella",0,13
1989,"365","Sebastes mentella",0,4
1989,"3661","Sebastes mentella",7.9,7
1989,"368","Sebastes mentella",20.75,2
1989,"369","Sebastes mentella",0.1,5
1989,"370","Sebastes mentella",0,7
1989,"371","Sebastes mentella",0,2
1989,"372","Sebastes mentella",0,12
1989,"384","Sebastes mentella",0,5
1989,"385","Sebastes mentella",0,11
1989,"386","Sebastes mentella",2.3,5
1989,"387","Sebastes mentella",76.8333333333333,3
1989,"388","Sebastes mentella",8,2
1989,"389","Sebastes mentella",0.35,4
1989,"390","Sebastes mentella",0,7
1989,"391","Sebastes mentella",1.5,2
1989,"392","Sebastes mentella",14.5,2
1989,"617","Sebastes mentella",0.536666666666667,3
1989,"618","Sebastes mentella",0,8
1989,"619","Sebastes mentella",0,7
1989,"620","Sebastes mentella",0.08125,16
1989,"621","Sebastes mentella",0.00111111111111111,18
1989,"622","Sebastes mentella",1.02333333333333,3
1989,"623","Sebastes mentella",0.3,2
1989,"624","Sebastes mentella",0.256,5
1989,"625","Sebastes mentella",1.075,4
1989,"626","Sebastes mentella",163.631666666667,6
1989,"627","Sebastes mentella",14.012,5
1989,"628","Sebastes mentella",0.121666666666667,6
1989,"629","Sebastes mentella",1.09,4
1989,"630","Sebastes mentella",0.4725,4
1989,"631","Sebastes mentella",5.66571428571429,7
1989,"633","Sebastes mentella",4.64333333333333,9
1989,"634","Sebastes mentella",3.66714285714286,7
1989,"635","Sebastes mentella",19.5071428571429,7
1989,"636","Sebastes mentella",0.682,5
1989,"637","Sebastes mentella",0.632857142857143,7
1989,"638","Sebastes mentella",24.8038461538462,13
1989,"639","Sebastes mentella",12.3777777777778,9
1989,"645","Sebastes mentella",619.985,2
1990,"201","Sebastes mentella",0,4
1990,"202","Sebastes mentella",0,2
1990,"203","Sebastes mentella",1.1125,4
1990,"204","Sebastes mentella",2.225,2
1990,"205","Sebastes mentella",0.03,7
1990,"206","Sebastes mentella",0,9
1990,"207","Sebastes mentella",0,9
1990,"208","Sebastes mentella",0.05,3
